Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0283,GCD2548,Rexcell Juegos,Albert Dalupang,CRISJANE CAR TRADING,,400000,400000,0,0,0,0,0,0,0,No,,,0,0,0,0,0,No,,,0,0,0,0,0,0,0,,0,No,No,46044,600000,,0,0,0,0,0,,,0,0,Hold,Pending CLA Signature,,,,,0.0175,,,0,IF0283-NB,IF0283-FFC,Express Onboarding,,,,,45952,,0
IF0284,GCD4566,Rose Batacan,Malou Alfonso,PAWNAGE CAR TRADING,45953.78472,510000,510000,510000,510000,0,510000,510000,1,1,No,,,0,0,0,0,0,Yes,Open,,510000,510000,0,510000,510000,0,0,0,0,No,No,,510000,,0,0,0,0,0,45958,45958,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Oct'25,0,IF0284-NB,IF0284-FFC,Inventory Underwriting,,,46316,Soon Expiry,45952.80764,45953.78472,0
IF0285,GCD4803,Rhoyland Alagon,Marah Luriely A. Villaruz,RB AUTO BODY REPAIR SERVICE,45954.54583,400000,400000,400000,400000,761200,-361200,-361200,1,2,Yes,Hold,Renewal 1 DPD,400000,400000,381200,18800,18800,Yes,Hold,Maturity DPD,400000,400000,380000,20000,20000,0,0,0,0,No,No,,400000,,0,0,0,0,5,46164,46164,0,381200,Open,,,,,0,0.0175,,Oct'25,55.8,IF0285-NB,IF0285-FFC,Express Onboarding,,,46534,,45954.42569,45954.54583,18800
IF0286,GCD4723,Myrnalyn Bankingkito,Malou Alfonso,RLP TRADING INC,45954.64375,15000000,10000000,15000000,10000000,19556000,-4556000,-9556000,1,7,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,15000000,10000000,19556000,-4556000,-9556000,0,0.5486,0,0,No,No,,15000000,,2,0,0,2,5,45957,46226.76528,0,0,Hold,Multiple Failure Audits,,,,0,0.0175,,Oct'25,90.66666667,IF0286-NB,IF0286-FFC,Regular Onboarding,,,46590,,45954.58125,45954.64375,0
IF0287,GCD4959,Myrnalyn Bankingkito,Malou Alfonso,BOSS CAR TRADING,45954.67708,700000,700000,1050000,1050000,1050000,0,0,1,3,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,1050000,1050000,1050000,0,0,0,0,0,0,No,No,46110,1575000,,0,0,0,0,0,45961,46069,0,0,Blacklisted,15 DPD,46088,,,0,0.0175,,Oct'25,0,,IF0287-FFC,Inventory Underwriting,,,46384,,45954.67014,45954.67708,0
IF0288,GCD1701,Rose Batacan,Malou Alfonso,PWESTO VEHICULO AUTO TRADING,45968.76111,1600000,1120000,1600000,1120000,0,1600000,1120000,0,0,No,,,0,0,0,0,0,Yes,Open,,1600000,1120000,0,1600000,1120000,0,0,0,0,No,No,,1600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0288-NB,IF0288-FFC,Inventory Underwriting,,,46318,Soon Expiry,45954.69653,45968.76111,0
IF0289,GCD2746,Zhesa Resurrecion,Albert Dalupang,LMK-KJM TRADING,45956.74167,2150000,1500000,2150000,1500000,217000,1933000,1283000,1,1,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,2150000,1500000,217000,1933000,1283000,0,0,0,0,No,No,,2150000,,0,0,0,0,0,46029,46029,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0289-NB,IF0289-FFC,Inventory Underwriting,,,46318,Soon Expiry,45954.79583,45956.74167,0
IF0290,GCD4818,Elvira Ladea,Marah Luriely A. Villaruz,BPG CAR TRADING,45957.50069,600000,600000,600000,600000,1000000,-400000,-400000,1,2,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,600000,600000,1000000,-400000,-400000,0,0,0,0,No,No,,600000,,0,0,0,0,1,46014,46108,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,105.6666667,IF0290-NB,IF0290-FFC,Inventory Underwriting,,,46321,Soon Expiry,45957.43542,45957.50069,0
IF0291,GCD4802,Zhesa Resurrecion,Albert Dalupang,FOUR BOYS CAR TRADING,45958.49583,1000000,1000000,1000000,1000000,2294000,-1294000,-1294000,1,6,No,,,0,0,550000,-550000,-550000,Yes,Hold,Maturity DPD,1000000,1000000,1744000,-744000,-744000,0,0,0,0,No,No,,1000000,,0,0,0,0,5,45959,45959,0,550000,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.025,,Oct'25,62.16666667,IF0291-NB,IF0291-FFC,Inventory Underwriting,,,46322,Soon Expiry,45958.48403,45958.49583,-550000
IF0292,GCD4616,Rose Batacan,Malou Alfonso,NVM CAR TRADING,,400000,400000,0,0,0,0,0,0,0,No,,,0,0,0,0,0,No,,,0,0,0,0,0,0,0,,0,No,No,46051,600000,,0,0,0,0,0,,,0,0,Hold,Pending CLA Signature,,,,,0.0175,,,0,IF0292-NB,IF0292-FFC,Express Onboarding,,,,,45959,,0
IF0293,GCD4826,Rose Batacan,Malou Alfonso,CHRIS AUTO TRADING,45960.43611,400000,400000,600000,600000,1006500,-406500,-406500,1,3,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,600000,600000,1006500,-406500,-406500,0,0,0,0,No,No,46110,900000,,0,0,0,0,2,45960,46125,0,0,Blacklisted,15 DPD,46216,,,0,0.02,,Oct'25,88.33333333,,IF0293-FFC,Express Onboarding,,,46384,,45960.40208,45960.43611,0
IF0294,GCD4809,Rhoyland Alagon,Marah Luriely A. Villaruz,WILLY'S CAR/AIRCON AUTO ELECTRICAL SHOP,45967.43472,700000,700000,700000,700000,0,700000,700000,0,0,No,,,0,0,0,0,0,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0275,,Nov'25,0,IF0294-NB,IF0294-FFC,Inventory Underwriting,,,46324,Soon Expiry,45960.41042,45967.43472,0
IF0295,GCD4806,Zhesa Resurrecion,Albert Dalupang,POPOY'S AUTO SHOP,45960.66875,1200000,1000000,1200000,1000000,2040000,-840000,-1040000,1,4,Yes,Hold,Renewal 1 DPD,1200000,1000000,705000,495000,295000,Yes,Hold,Maturity DPD,1200000,1000000,1335000,-135000,-335000,0,0,0,0,No,No,,1200000,,0,0,0,0,3,45960,45960,0,705000,Open,,,,,0,0.0175,,Oct'25,63.66666667,IF0295-NB,IF0295-FFC,Inventory Underwriting,,,46534,,45960.48403,45960.66875,495000
IF0296,GCD4960,Marlon Llamas,Albert Dalupang,DIONY CAR TRADING,45960.74306,1800000,1300000,2000000,2000000,4703250,-2703250,-2703250,1,13,Yes,Hold,Maturity DPD,2000000,2000000,3519250,-1519250,-1519250,Yes,Hold,Maturity DPD,2000000,2000000,1184000,816000,816000,25.67373466,0.4235,0,0,No,No,46354,3000000,,0,0,0,0,14,46077,46077,0,3519250,Open,Reassessed - 07/09/2026 | Finsso: Open | Netbank: Open,,46212,,0,0.0175,,Oct'25,58.33568933,IF0296-NB,IF0296-FFC,Regular Onboarding,1,0,46626,,45960.71528,45960.74306,-1519250
IF0297,GCD4822,Ricmar Magboo,Albert Dalupang,ERIC C A R DISPLAY AUTO TRADING,45975.50208,870000,870000,870000,870000,0,870000,870000,0,0,No,,,0,0,0,0,0,Yes,Open,,870000,870000,0,870000,870000,0,0,0,0,No,No,,870000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0297-NB,IF0297-FFC,Inventory Underwriting,,,46332,Soon Expiry,45974.47708,45975.50208,0
IF0298,GCD1035,Elvira Ladea,Marah Luriely A. Villaruz,D.R.C. AUTOS AUTO TRADING,45968,3000000,2100000,3000000,2100000,0,3000000,2100000,1,0,No,,,0,0,0,0,0,Yes,Open,Multiple DPD / HIstory of Repossession,3000000,2100000,0,3000000,2100000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,45974,45974,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Nov'25,0,IF0298-NB,IF0298-FFC,Inventory Underwriting,,,46332,Soon Expiry,45968.47847,45968,0
IF0299,GCD4801,Myrnalyn Bankingkito,Malou Alfonso,AMJ AUTOMOTIVE CARE SERVICES,45968.72778,400000,400000,400000,400000,0,400000,400000,1,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45974,45974,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Nov'25,0,IF0299-NB,IF0299-FFC,Express Onboarding,,,46332,Soon Expiry,45968.51111,45968.72778,0
IF0300,GCD4322,Marlon Llamas,Albert Dalupang,WHEELS AND DEALS CAR TRADING,45974.45556,1680000,1180000,1680000,1180000,1374110.4,305889.6,-194110.4,1,4,Yes,Hold,Renewal 1 DPD,1680000,1180000,1374110.4,305889.6,-194110.4,Yes,Open,,1680000,1180000,0,1680000,1180000,16.14322917,1.164500339,0,0,No,No,,1680000,,0,0,0,0,4,46225.59375,46225.59375,0,1374110.4,Open,,,,,0,0.0175,,Nov'25,16.14322917,IF0300-NB,IF0300-FFC,Inventory Underwriting,,,46554,,45971.52083,45974.45556,305889.6
IF0301,GCD4604,Elvira Ladea,Marah Luriely A. Villaruz,R.J USEDCAR AND ARMORING CAR AGENT SERVICES,45971.56181,500000,500000,500000,500000,500000,0,0,1,2,Yes,Hold,Maturity DPD,500000,500000,500000,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,45974,46063,0,500000,Open,,,,,0,0.0175,,Nov'25,0,IF0301-NB,IF0301-FFC,Inventory Underwriting,,,46349,Soon Expiry,45944.53125,45971.56181,0
IF0302,GCD4710,Myrnalyn Bankingkito,Malou Alfonso,RODCARS AUTO TRADING,45972.69861,400000,400000,400000,400000,200000,200000,200000,1,1,Yes,Open,15 DPD,400000,400000,0,400000,400000,Yes,Hold,15 DPD,400000,400000,200000,200000,200000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45986,46007,0,0,Blacklisted,15 DPD,46076,,,0,0.03,,Nov'25,0,IF0302-NB,IF0302-FFC,Express Onboarding,,,46371,,45972.69236,45972.69861,400000
IF0303,GCD4790,Rose Batacan,Malou Alfonso,EM-PIRE AUTO TRADING,45974.65069,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0303-NB,IF0303-FFC,Inventory Underwriting,,,46338,Soon Expiry,45974.64583,45974.65069,0
IF0304,GCD4835,Zhesa Resurrecion,Albert Dalupang,AUTOBERNZ CAR SERVICES,45986.66667,1600000,1100000,1600000,1100000,0,1600000,1100000,0,0,No,,,0,0,0,0,0,Yes,Open,,1600000,1100000,0,1600000,1100000,0,0,0,0,No,No,,1600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0225,,Nov'25,0,IF0304-NB,IF0304-FFC,Inventory Underwriting,,,46339,Soon Expiry,45980.43194,45986.66667,0
IF0305,GCD4852,Myrnalyn Bankingkito,Malou Alfonso,RTR AUTO TRADING,45979.39097,400000,400000,400000,400000,418000,-18000,-18000,1,2,Yes,Hold,Maturity DPD,400000,400000,418000,-18000,-18000,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,46007,46037,0,418000,Blacklisted,15 DPD,46097,,,0,0.0175,,Nov'25,0,IF0305-NB,IF0305-FFC,Express Onboarding,,,46371,,45978.64792,45979.39097,-18000
IF0306,GCD4877,Zhesa Resurrecion,Albert Dalupang,MAPZ CAR TRADING,45978.75139,800000,800000,1200000,1200000,4200200,-3000200,-3000200,1,8,Yes,Hold,Maturity DPD,800000,800000,2714200,-1914200,-1914200,Yes,Hold,Maturity DPD,1200000,1200000,1486000,-286000,-286000,19.39236111,0.6666666667,0,0,No,No,46176,1800000,,0,0,0,0,8,45986,45986,0,2714200,Open,,,,,0,0.0175,,Nov'25,85.98462302,IF0306-NB,IF0306-FFC,Inventory Underwriting,,,46448,,45978.64792,45978.75139,-1914200
IF0307,GCD4857,Rose Batacan,Malou Alfonso,BOKNEE AUTO TRADING,45979.75417,1300000,1000000,1300000,1000000,0,1300000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0307-NB,IF0307-FFC,Inventory Underwriting,,,46342,Soon Expiry,45978.67917,45979.75417,0
IF0308,GCD3316,Zhesa Resurrecion,Albert Dalupang,T3 AUTO TRADING,45979.55625,1300000,1000000,1300000,1000000,1444907,-144907,-444907,1,5,Yes,Hold,Maturity DPD,1300000,1000000,1444907,-144907,-444907,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,2,45982,46106,0,1444907,Blacklisted,15 DPD,46190,,,0,0.0175,,Nov'25,110.6666667,IF0308-NB,IF0308-FFC,Inventory Underwriting,,,46352,Soon Expiry,45979.53958,45979.55625,-144907
IF0309,GCD4870,Rose Batacan,Malou Alfonso,4BROTHERSAUTOSALES CAR TRADING,45980.83542,1300000,1000000,1300000,1000000,1031000,269000,-31000,1,3,Yes,Hold,Maturity DPD,1300000,1000000,1031000,269000,-31000,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,0,No,No,,1300000,,0,0,0,0,4,46062,46177,0,1031000,Blacklisted,Manual,46237,,,0,0.0175,Sta. Ana Family,Nov'25,75.16666667,IF0309-NB,IF0309-FFC,Inventory Underwriting,,,46359,Soon Expiry,45981.78056,45980.83542,269000
IF0310,GCD3277,Myrnalyn Bankingkito,Malou Alfonso,WARDS CAR TRADING,45988.4875,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0310-NB,IF0310-FFC,Express Onboarding,,,46346,Soon Expiry,45988.45,45988.4875,0
IF0311,GCD2031,Rhoyland Alagon,Marah Luriely A. Villaruz,JV AUTOCARS CAR TRADING,45982.64722,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0311-NB,IF0311-FFC,Inventory Underwriting,,,46346,Soon Expiry,45982.58333,45982.64722,0
IF0312,GCD4865,Marlon Llamas,Albert Dalupang,JTRS AUTO TRADING,45985.83194,1900000,1300000,1900000,1300000,2953000,-1053000,-1653000,1,11,Yes,Hold,Renewal 1 DPD,1900000,1300000,1653000,247000,-353000,Yes,Hold,Maturity DPD,1900000,1300000,1300000,600000,0,29.25027778,1,0,0,No,No,,1900000,,0,0,0,0,10,45986,45986,0,1653000,Open,,,,,0,0.02,Retes Family,Nov'25,88.91256944,IF0312-NB,IF0312-FFC,Inventory Underwriting,,,46554,,45985.83056,45985.83194,247000
IF0313,GCD4899,Ricmar Magboo,Albert Dalupang,MG'S/CCTV/ & /INTERNET/INFORMATION SERVICES,45986.47361,800000,800000,800000,800000,0,800000,800000,0,0,No,,,0,0,0,0,0,Yes,Open,,800000,800000,0,800000,800000,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Nov'25,0,IF0313-NB,IF0313-FFC,Inventory Underwriting,,,46349,Soon Expiry,45985.875,45986.47361,0
IF0314,GCD4853,Elvira Ladea,Marah Luriely A. Villaruz,J'WERKS CAR WASH,45988.33472,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,J'WEKS- JJM Family,Nov'25,0,IF0314-NB,IF0314-FFC,Express Onboarding,,,46349,Soon Expiry,45986.41736,45988.33472,0
IF0315,GCD4874,Candyce Aguete,Malou Alfonso,MNM CAR TRADING,45988.58333,1300000,1000000,1300000,1000000,1000000,300000,0,1,2,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,1300000,1000000,1000000,300000,0,0,0,0,0,No,No,,1300000,,0,0,0,0,0,45986,46076,0,0,Blacklisted,Locked by Timestamp,46190.65122,,,0,0.0175,Fabia Family,Nov'25,0,IF0315-NB,IF0315-FFC,Inventory Underwriting,,,46350,Soon Expiry,45988.47153,45988.58333,0
IF0316,GCD4839,Rhoyland Alagon,Marah Luriely A. Villaruz,AUTOLEX FINANCIAL CONSULTANCY SERVICES,45986.83333,500000,500000,500000,500000,0,500000,500000,0,0,Yes,Open,,500000,500000,0,500000,500000,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,,,,,0,0.0175,,Nov'25,0,IF0316-NB,IF0316-FFC,Inventory Underwriting,,,46352,Soon Expiry,45986.8125,45986.83333,500000
IF0317,GCD4889,Elvira Ladea,Marah Luriely A. Villaruz,ZSM LOGISTICS SERVICES,45987.55347,400000,400000,400000,400000,340000,60000,60000,1,1,No,,,0,0,0,0,0,Yes,Hold,15 DPD,400000,400000,340000,60000,60000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45989,45989,0,0,Blacklisted,15 DPD,46048,,,0,0.0175,ZSM-RENZ Family,Nov'25,0,IF0317-NB,IF0317-FFC,Express Onboarding,,,46351,Soon Expiry,45987.51181,45987.55347,0
IF0318,GCD1210,Rose Batacan,Malou Alfonso,ITEQ AUTO CENTRUM,45989.59375,2700000,1900000,2700000,1900000,0,2700000,1900000,0,0,No,,,0,0,0,0,0,Yes,Open,,2700000,1900000,0,2700000,1900000,0,0,0,0,No,No,,2700000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0318-NB,IF0318-FFC,Inventory Underwriting,,,46352,Soon Expiry,45989.59167,45989.59375,0
IF0319,,Ricmar Magboo,Albert Dalupang,JHAYS CAR TRADING,45991.42014,800000,800000,800000,800000,0,800000,800000,0,0,No,,,0,0,0,0,0,Yes,Open,,800000,800000,0,800000,800000,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Nov'25,0,IF0319-NB,IF0319-FFC,Regular Onboarding,,,46353,Soon Expiry,45989.62222,45991.42014,0
IF0320,GCD4504,Myrnalyn Bankingkito,Malou Alfonso,AUTO-IN AUTO TRADING,45989.62847,1000000,1000000,1000000,1000000,1088000,-88000,-88000,1,2,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,1000000,1000000,1088000,-88000,-88000,0,0,0,0,No,No,,1000000,,0,0,0,0,2,46028,46119,0,0,Blacklisted,Locked by Timestamp,46224.04093,,,0,0.0175,,Nov'25,94.66666667,IF0320-NB,IF0320-FFC,Inventory Underwriting,,,46353,Soon Expiry,45989.625,45989.62847,0
IF0321,GCD4888,Myrnalyn Bankingkito,Malou Alfonso,AUTONEH CAR TRADING,45992.51667,800000,800000,800000,800000,578000,222000,222000,1,2,Yes,Hold,Renewal 1 DPD,800000,800000,378000,422000,422000,Yes,Hold,Maturity DPD,800000,800000,200000,600000,600000,23.33125,0.4725,0,0,No,No,,800000,,0,0,0,0,1,46007,46220.66875,0,378000,Open,,,,,0,0.02,,Dec'25,23.33125,IF0321-NB,IF0321-FFC,Inventory Underwriting,,,46584,,45992.39792,45992.51667,422000
IF0322,GCD4316,Zhesa Resurrecion,Albert Dalupang,BUENAFE TRADING,46034.80139,1200000,1000000,1200000,1000000,523000,677000,477000,1,1,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,1200000,1000000,523000,677000,477000,0,0,0,0,No,No,,1200000,,0,0,0,0,0,46041,46041,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Jan'26,0,IF0322-NB,IF0322-FFC,Inventory Underwriting,,,46356,Soon Expiry,45992.45764,46034.80139,0
IF0323,GCD2049,Myrnalyn Bankingkito,Malou Alfonso,DM CAR SHOP,46000.68125,3000000,2100000,3000000,2100000,1000000,2000000,1100000,1,1,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,3000000,2100000,1000000,2000000,1100000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,46001,46031,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Dec'25,0,IF0323-NB,IF0323-FFC,Inventory Underwriting,,,46356,Soon Expiry,45992.69375,46000.68125,0
IF0324,GCD4890,Elvira Ladea,Marah Luriely A. Villaruz,IJ CAR AGENT SERVICES,45995.77708,400000,400000,400000,400000,302000,98000,98000,1,1,No,,,0,0,0,0,0,Yes,Hold,15 DPD,400000,400000,302000,98000,98000,0,0,0,0,No,No,,400000,,0,0,0,0,0,46014,46014,0,0,Blacklisted,15 DPD,46104,,,0,0.025,ZSM-RENZ Family,Dec'25,0,IF0324-NB,IF0324-FFC,Express Onboarding,,,46359,Soon Expiry,45995.72569,45995.77708,0
IF0325,GCD4871,Rose Batacan,Malou Alfonso,FRANK&CHEVY CAR TRADING,46000.46181,400000,400000,400000,400000,510000,-110000,-110000,1,2,Yes,Hold,Renewal 1 DPD,400000,400000,510000,-110000,-110000,Yes,Open,,400000,400000,0,400000,400000,19,1.275,0,0,No,No,,400000,,0,0,0,0,2,46210,46210,0,510000,Open,,,,,0,0.025,,Dec'25,19,IF0325-NB,IF0325-FFC,Express Onboarding,,,46538,,46000.45417,46000.46181,-110000
IF0326,GCD4841,Elvira Ladea,Marah Luriely A. Villaruz,UTOLCARTRADING NON-SPECIALIZED WHOLESALE TRADING,46000.52014,2200000,1500000,2200000,2200000,826000,1374000,1374000,1,1,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,2200000,2200000,826000,1374000,1374000,0,0,0,0,No,No,46252,3300000,,0,0,0,0,0,46001,46031,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Dec'25,0,IF0326-NB,IF0326-FFC,Regular Onboarding,,,46448,,46000.48333,46000.52014,0
IF0327,GCD4893,Rhoyland Alagon,Marah Luriely A. Villaruz,STRENGTHPROJECT SPORTS CONSULTANCY,46000.68958,2000000,1500000,2000000,1500000,907000,1093000,593000,1,3,Yes,Hold,Maturity DPD,2000000,1500000,560000,1440000,940000,Yes,Hold,Maturity DPD,2000000,1500000,347000,1653000,1153000,0,0,0,0,No,No,,2000000,,0,0,0,0,3,46045,46177,0,560000,Hold,w/ Due Repayments - >= 5DPD,,,,0,0.0225,,Dec'25,36.66666667,IF0327-NB,IF0327-FFC,Inventory Underwriting,,,46538,,46000.48056,46000.68958,1440000
IF0328,GCD4524,Rhoyland Alagon,Marah Luriely A. Villaruz,I.V CAR TRADING,46002.50972,1500000,1100000,1500000,1100000,2740000,-1240000,-1640000,1,3,Yes,Hold,Renewal 1 DPD,1500000,1100000,1000000,500000,100000,Yes,Hold,Maturity DPD,1500000,1100000,1740000,-240000,-640000,40,0.9090909091,0,0,No,No,,1500000,,0,0,0,0,3,46073,46189,0,1000000,Open,,,,,0,0.0175,,Dec'25,77.4,IF0328-NB,IF0328-FFC,Inventory Underwriting,,,46524,,46002.49306,46002.50972,500000
IF0329,,Zhesa Resurrecion,Albert Dalupang,MAZCOR AUTO TRADING,46003.68125,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Dec'25,0,IF0329-NB,IF0329-FFC,Inventory Underwriting,,,46366,,46002.64306,46003.68125,0
IF0330,GCD4919,Myrnalyn Bankingkito,Malou Alfonso,29MMCARHUB MANILA CAR PAINT SERVICES,46002.78611,1300000,1000000,1300000,1000000,1732400,-432400,-732400,1,9,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,1300000,1000000,1732400,-432400,-732400,0,0,0,0,No,No,,1300000,,0,0,0,0,3,46006,46118,0,0,Blacklisted,15 DPD,46137,,,0,0.025,,Dec'25,106.8888889,IF0330-NB,IF0330-FFC,Inventory Underwriting,,,46366,,46002.77431,46002.78611,0
IF0331,GCD4907,Myrnalyn Bankingkito,Malou Alfonso,GIBO CAR TRADING,46003.64375,700000,700000,700000,700000,1400000,-700000,-700000,1,6,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,700000,700000,1400000,-700000,-700000,0,0,0,0,No,No,,700000,,0,0,0,0,3,46003,46125,0,0,Blacklisted,Locked by Timestamp,46190.65122,,,0,0.025,,Dec'25,102,IF0331-NB,IF0331-FFC,Inventory Underwriting,,,46367,,46003.63403,46003.64375,0
IF0332,GCD3139,Myrnalyn Bankingkito,Malou Alfonso,DLA'S AUTO TRADING,46006.54236,1000000,1000000,1000000,1000000,1480000,-480000,-480000,1,3,Yes,Open,,1000000,1000000,0,1000000,1000000,Yes,Hold,Maturity DPD,1000000,1000000,1480000,-480000,-480000,0,0,0,0,No,No,,1000000,,0,0,0,0,4,46111,46139,0,0,Open,,,,,0,0.0175,DLA family,Dec'25,93,IF0332-NB,IF0332-FFC,Inventory Underwriting,,,46504,,46006.41667,46006.54236,1000000
